test/language/expressions/instanceof/primitive-prototype-with-object.js	fail/assertion_fail	Test262Error: Expected a TypeError to be thrown but no exception was thrown at all
test/language/expressions/instanceof/prototype-getter-with-object.js	fail/assertion_fail	Test262Error: [] should be instance of Function.prototype
test/language/expressions/object/method-definition/generator-invoke-fn-strict.js	fail/assertion_fail	Test262Error: Expected SameValue(«null», «undefined») to be true
test/language/expressions/addition/coerce-symbol-to-prim-invocation.js	fail/assertion_fail	Test262Error: methods invoked in correct sequence Expected SameValue(«""», «"leftright"») to be true
test/language/expressions/instanceof/symbol-hasinstance-to-boolean.js	fail/assertion_fail	Test262Error: Expected SameValue(«false», «true») to be true
test/language/expressions/tagged-template/constructor-invocation.js	fail/type_error	TypeError: is not a constructor
test/language/expressions/assignment/dstr/obj-prop-elem-init-fn-name-class.js	fail/assertion_fail	Test262Error: name descriptor value should be cls; name value should be cls
test/language/expressions/conditional/tco-pos.js	fail/range_error	Maximum call stack size exceeded
test/language/expressions/arrow-function/lexical-super-property-from-within-constructor.js	fail/assertion_fail	Test262Error: Expected SameValue(«1», «2») to be true
test/language/expressions/object/method-definition/name-super-prop-param.js	fail/assertion_fail	Test262Error: Expected SameValue(«null», «function () { [native code] }») to be true
test/language/expressions/assignment/dstr/array-elem-trlg-iter-list-thrw-close.js	fail/assertion_fail	Test262Error: Expected SameValue(«1», «0») to be true
test/language/expressions/object/prop-def-id-eval-error.js	fail/assertion_fail	Test262Error: Expected a Test262Error to be thrown but no exception was thrown at all
test/language/expressions/object/getter-super-prop.js	fail/assertion_fail	Test262Error: The value of `object.x` is `'proto42'`, after executing `Object.setPrototypeOf(object, proto);` Expected SameValue(«null», «"proto42"») to be true
test/language/expressions/assignment/dstr/obj-id-init-fn-name-class.js	fail/assertion_fail	Test262Error: name should be an own property
test/language/expressions/instanceof/symbol-hasinstance-invocation.js	fail/assertion_fail	Test262Error: Expected SameValue(«0», «1») to be true
test/language/expressions/object/method-definition/name-property-desc.js	fail/assertion_fail	Test262Error: method descriptor should be configurable
test/language/expressions/assignment/dstr/array-elem-iter-thrw-close-err.js	fail/assertion_fail	Test262Error: Expected SameValue(«1», «0») to be true
test/language/expressions/instanceof/prototype-getter-with-object-throws.js	fail/assertion_fail	Test262Error: Expected a DummyError to be thrown but no exception was thrown at all
test/language/expressions/tagged-template/template-object-frozen-non-strict.js	fail/assertion_fail	Test262Error: The template object is frozen Expected SameValue(«true», «undefined») to be true
test/language/expressions/object/computed-__proto__.js	fail/assertion_fail	Test262Error: does not change the object prototype (ordinary object) Expected SameValue(«null», «[object Object]») to be true
test/language/expressions/arrow-function/lexical-super-property.js	fail/assertion_fail	Test262Error: Expected SameValue(«0», «1») to be true
test/language/expressions/object/scope-gen-meth-param-elem-var-open.js	fail/assertion_fail	Test262Error: Expected SameValue(«"outside"», «"inside"») to be true
test/language/expressions/tagged-template/member-expression-argument-list-evaluation.js	fail/assertion_fail	Test262Error: NoSubstitutionTemplate arguments length Expected SameValue(«0», «1») to be true
test/language/expressions/assignment/dstr/array-elem-trlg-iter-rest-thrw-close-err.js	fail/assertion_fail	Test262Error: Expected a Test262Error to be thrown but no exception was thrown at all
test/language/expressions/function/dstr/ary-ptrn-elem-ary-rest-init.js	fail/type_error	TypeError: Cannot access property on null or undefined at 374:20
test/language/expressions/function/arguments-with-arguments-lex.js	fail/illegal_cast	illegal cast [in __closure_63() ← __module_init]
test/language/expressions/tagged-template/tco-call.js	fail/range_error	Maximum call stack size exceeded
test/language/expressions/object/method-definition/generator-property-desc.js	fail/assertion_fail	Test262Error: method descriptor should be configurable
test/language/expressions/template-literal/evaluation-order.js	fail/assertion_fail	Test262Error: Expected SameValue(«0», «1») to be true
test/language/expressions/assignment/dstr/array-rest-nested-array-iter-thrw-close-skip.js	fail/assertion_fail	Test262Error: Expected a Test262Error to be thrown but no exception was thrown at all
test/language/expressions/object/method-definition/name-super-prop-body.js	fail/assertion_fail	Test262Error: Expected SameValue(«null», «function () { [native code] }») to be true
test/language/expressions/assignment/dstr/array-elem-target-simple-no-strict.js	fail/other	ReferenceError: arguments is not defined
test/language/expressions/object/method-definition/gen-yield-spread-arr-single.js	fail/assertion_fail	Test262Error: value is an Array exotic object
test/language/expressions/assignment/fn-name-class.js	fail/assertion_fail	Test262Error: name descriptor value should be cls; name value should be cls
test/language/expressions/tagged-template/cache-realm.js	fail/type_error	TypeError: Cannot access property on null or undefined
test/language/expressions/tagged-template/member-expression-context.js	fail/assertion_fail	Test262Error: Expected SameValue(«[object Object]», «[object Object]») to be true
test/language/expressions/object/method-definition/name-invoke-fn-strict.js	fail/assertion_fail	Test262Error: Expected SameValue(«null», «undefined») to be true
test/language/expressions/tagged-template/tco-member.js	fail/range_error	Maximum call stack size exceeded
